species,thicket ,id,sample,wound,tank,treatment,biopsy_date,biopsy_notes,biopsy_day,biopsy_segment,box,Collected in liquid nitrogen?,In DNA/RNA shield?
a. pulchra,a,189.0,gene ,yes,9.0,28.0,2025-06-14 00:00:00,tip with extension,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,d,237.0,gene ,yes,9.0,28.0,2025-06-14 00:00:00,tip with extension,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,c,285.0,gene ,yes,9.0,28.0,2025-06-14 00:00:00,tip with extension,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,a,196.0,gene ,no,12.0,28.0,2025-06-14 00:00:00,NA,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,d,202.0,gene ,no,12.0,28.0,2025-06-14 00:00:00,NA,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,c,275.0,gene ,no,12.0,28.0,2025-06-14 00:00:00,NA,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,a,213.0,gene ,yes,12.0,28.0,2025-06-14 00:00:00,"2 tips on original tip, tip with extension after wounding",10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,d,243.0,gene ,yes,12.0,28.0,2025-06-14 00:00:00,tip with extension,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,c,252.0,gene ,yes,12.0,28.0,2025-06-14 00:00:00,tip exists but extension is questionable,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,a,142.0,gene ,no,4.0,31.0,2025-06-14 00:00:00,paling,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,d,230.0,gene ,no,4.0,31.0,2025-06-14 00:00:00,"paling, wound with branch",10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,c,293.0,gene ,no,4.0,31.0,2025-06-14 00:00:00,NA,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,a,136.0,gene ,yes,4.0,31.0,2025-06-14 00:00:00,"tip with extension, paling",10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,d,215.0,gene ,yes,4.0,31.0,2025-06-14 00:00:00,"tip exists barely, definitely smoothed over",10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,c,260.0,gene ,yes,4.0,31.0,2025-06-14 00:00:00,2 tips on original frag; tip exists but no extension after wound,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,a,180.0,gene ,no,5.0,31.0,2025-06-14 00:00:00,paling,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,d,233.0,gene ,no,5.0,31.0,2025-06-14 00:00:00,paling,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,c,277.0,gene ,no,5.0,31.0,2025-06-14 00:00:00,NA,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,a,184.0,gene ,yes,5.0,31.0,2025-06-14 00:00:00,"tip with extension, paling",10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,d,235.0,gene ,yes,5.0,31.0,2025-06-14 00:00:00,wound is smooth and tip exists but without extension,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,c,251.0,gene ,yes,5.0,31.0,2025-06-14 00:00:00,tip with extension,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,a,158.0,gene ,no,10.0,31.0,2025-06-14 00:00:00,paling,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,d,205.0,gene ,no,10.0,31.0,2025-06-14 00:00:00,paling,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,c,286.0,gene ,no,10.0,31.0,2025-06-14 00:00:00,NA,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,d,186.0,gene ,yes,10.0,31.0,2025-06-14 00:00:00,"wound is smooth, no tip exists, paling",10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,a,214.0,gene ,yes,10.0,31.0,2025-06-14 00:00:00,"tip with extension, paling",10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,c,283.0,gene ,yes,10.0,31.0,2025-06-14 00:00:00,tip with extension,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,a,207.0,gene ,no,11.0,31.0,2025-06-14 00:00:00,paling,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,d,225.0,gene ,no,11.0,31.0,2025-06-14 00:00:00,paling,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,c,299.0,gene ,no,11.0,31.0,2025-06-14 00:00:00,NA,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,a,195.0,gene ,yes,11.0,31.0,2025-06-14 00:00:00,"tip with extension, paling",10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,d,240.0,gene ,yes,11.0,31.0,2025-06-14 00:00:00,tip with extension,10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,c,269.0,gene ,yes,11.0,31.0,2025-06-14 00:00:00,"wound is smooth with a tip, no extension",10.0,wound,6 or 7,yes,2025-06-19 00:00:00
a. pulchra,c,139.0,gene/physio,no,3.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,156.0,gene/physio,no,3.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,162.0,gene/physio,no,3.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,113.0,gene/physio,yes,3.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,129.0,gene/physio,yes,3.0,28.0,2025-06-19 00:00:00,"nearly healed but not indistinguishable, Zoox sample has branch ",15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,172.0,gene/physio,yes,3.0,28.0,2025-06-19 00:00:00,nearly healed but not indistinguishable ,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,123.0,gene/physio,no,6.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,145.0,gene/physio,no,6.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,169.0,gene/physio,no,6.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,117.0,gene/physio,yes,6.0,28.0,2025-06-19 00:00:00,wound still obvious,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,146.0,gene/physio,yes,6.0,28.0,2025-06-19 00:00:00,wound still obvious,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,179.0,gene/physio,yes,6.0,28.0,2025-06-19 00:00:00,wound still obvious,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,122.0,gene/physio,no,9.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,131.0,gene/physio,no,9.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,173.0,gene/physio,no,9.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,118.0,gene/physio,yes,9.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,121.0,gene/physio,yes,9.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,166.0,gene/physio,yes,9.0,28.0,2025-06-19 00:00:00,middle with branch,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,125.0,gene/physio,no,12.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,147.0,gene/physio,no,12.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,176.0,gene/physio,no,12.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,130.0,gene/physio,yes,12.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,144.0,gene/physio,yes,12.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,177.0,gene/physio,yes,12.0,28.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,141.0,gene/physio,no,4.0,31.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,150.0,gene/physio,no,4.0,31.0,2025-06-19 00:00:00,brittle  ,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,165.0,gene/physio,no,4.0,31.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,133.0,gene/physio,yes,4.0,31.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,143.0,gene/physio,yes,4.0,31.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,152.0,gene/physio,yes,4.0,31.0,2025-06-19 00:00:00,"brittle when slicing, branch on wound sample",15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,124.0,gene/physio,no,5.0,31.0,2025-06-19 00:00:00,slightly paling,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,154.0,gene/physio,no,5.0,31.0,2025-06-19 00:00:00,"paling, brittle",15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,161.0,gene/physio,no,5.0,31.0,2025-06-19 00:00:00,"bleached, brittle",15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,115.0,gene/physio,yes,5.0,31.0,2025-06-19 00:00:00,slightly paling,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,126.0,gene/physio,yes,5.0,31.0,2025-06-19 00:00:00,"paling, brittle",15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,170.0,gene/physio,yes,5.0,31.0,2025-06-19 00:00:00,bleached ,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,119.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,120.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,brittle,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,132.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,178.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,brittle,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,110.0,gene/physio,yes,10.0,31.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,175.0,gene/physio,yes,10.0,31.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,127.0,gene/physio,no,11.0,31.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,128.0,gene/physio,no,11.0,31.0,2025-06-19 00:00:00,paling,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,163.0,gene/physio,no,11.0,31.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,116.0,gene/physio,yes,11.0,31.0,2025-06-19 00:00:00,NA,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,d,149.0,gene/physio,yes,11.0,31.0,2025-06-19 00:00:00,paling,15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,a,174.0,gene/physio,yes,11.0,31.0,2025-06-19 00:00:00,"paling, wound with branch",15.0,far,9 or 10,yes,2025-06-19 00:00:00
a. pulchra,c,139.0,gene/physio,no,3.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,156.0,gene/physio,no,3.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,162.0,gene/physio,no,3.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,113.0,gene/physio,yes,3.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,129.0,gene/physio,yes,3.0,28.0,2025-06-19 00:00:00,"nearly healed but not indistinguishable, Zoox sample has branch ",15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,172.0,gene/physio,yes,3.0,28.0,2025-06-19 00:00:00,nearly healed but not indistinguishable ,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,123.0,gene/physio,no,6.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,145.0,gene/physio,no,6.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,169.0,gene/physio,no,6.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,117.0,gene/physio,yes,6.0,28.0,2025-06-19 00:00:00,wound still obvious,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,146.0,gene/physio,yes,6.0,28.0,2025-06-19 00:00:00,wound still obvious,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,179.0,gene/physio,yes,6.0,28.0,2025-06-19 00:00:00,wound still obvious,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,122.0,gene/physio,no,9.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,131.0,gene/physio,no,9.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,173.0,gene/physio,no,9.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,118.0,gene/physio,yes,9.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,121.0,gene/physio,yes,9.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,166.0,gene/physio,yes,9.0,28.0,2025-06-19 00:00:00,middle with branch,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,125.0,gene/physio,no,12.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,147.0,gene/physio,no,12.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,176.0,gene/physio,no,12.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,130.0,gene/physio,yes,12.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,144.0,gene/physio,yes,12.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,177.0,gene/physio,yes,12.0,28.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,141.0,gene/physio,no,4.0,31.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,150.0,gene/physio,no,4.0,31.0,2025-06-19 00:00:00,brittle  ,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,165.0,gene/physio,no,4.0,31.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,133.0,gene/physio,yes,4.0,31.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,143.0,gene/physio,yes,4.0,31.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,152.0,gene/physio,yes,4.0,31.0,2025-06-19 00:00:00,"brittle when slicing, branch on wound sample",15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,124.0,gene/physio,no,5.0,31.0,2025-06-19 00:00:00,slightly paling,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,154.0,gene/physio,no,5.0,31.0,2025-06-19 00:00:00,"paling, brittle",15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,161.0,gene/physio,no,5.0,31.0,2025-06-19 00:00:00,"bleached, brittle",15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,115.0,gene/physio,yes,5.0,31.0,2025-06-19 00:00:00,slightly paling,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,126.0,gene/physio,yes,5.0,31.0,2025-06-19 00:00:00,"paling, brittle",15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,170.0,gene/physio,yes,5.0,31.0,2025-06-19 00:00:00,bleached ,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,119.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,120.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,brittle,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,132.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,178.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,brittle,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,110.0,gene/physio,yes,10.0,31.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,175.0,gene/physio,yes,10.0,31.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,127.0,gene/physio,no,11.0,31.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,128.0,gene/physio,no,11.0,31.0,2025-06-19 00:00:00,paling,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,163.0,gene/physio,no,11.0,31.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,116.0,gene/physio,yes,11.0,31.0,2025-06-19 00:00:00,NA,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,d,149.0,gene/physio,yes,11.0,31.0,2025-06-19 00:00:00,paling,15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,a,174.0,gene/physio,yes,11.0,31.0,2025-06-19 00:00:00,"paling, wound with branch",15.0,middle,9.0,yes,2025-06-19 00:00:00
a. pulchra,c,139.0,gene/physio,no,3.0,28.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,d,156.0,gene/physio,no,3.0,28.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,a,162.0,gene/physio,no,3.0,28.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,c,123.0,gene/physio,no,6.0,28.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,d,145.0,gene/physio,no,6.0,28.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,a,169.0,gene/physio,no,6.0,28.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,d,122.0,gene/physio,no,9.0,28.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,c,131.0,gene/physio,no,9.0,28.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,a,173.0,gene/physio,no,9.0,28.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,c,125.0,gene/physio,no,12.0,28.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,d,147.0,gene/physio,no,12.0,28.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,a,176.0,gene/physio,no,12.0,28.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,c,141.0,gene/physio,no,4.0,31.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,d,150.0,gene/physio,no,4.0,31.0,2025-06-19 00:00:00,brittle  ,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,a,165.0,gene/physio,no,4.0,31.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,c,124.0,gene/physio,no,5.0,31.0,2025-06-19 00:00:00,slightly paling,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,d,154.0,gene/physio,no,5.0,31.0,2025-06-19 00:00:00,"paling, brittle",15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,a,161.0,gene/physio,no,5.0,31.0,2025-06-19 00:00:00,"bleached, brittle",15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,c,119.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,d,120.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,brittle,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,c,132.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,a,178.0,gene/physio,no,10.0,31.0,2025-06-19 00:00:00,brittle,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,c,127.0,gene/physio,no,11.0,31.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,d,128.0,gene/physio,no,11.0,31.0,2025-06-19 00:00:00,paling,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,a,163.0,gene/physio,no,11.0,31.0,2025-06-19 00:00:00,NA,15.0,tip,8.0,yes,2025-06-19 00:00:00
a. pulchra,c,139.0,gene/physio,no,3.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,156.0,gene/physio,no,3.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,162.0,gene/physio,no,3.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,113.0,gene/physio,yes,3.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,129.0,gene/physio,yes,3.0,28.0,2025-06-19 00:00:00,"nearly healed but not indistinguishable, Zoox sample has branch ",15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,172.0,gene/physio,yes,3.0,28.0,2025-06-19 00:00:00,nearly healed but not indistinguishable ,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,123.0,gene/physio,no,6.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,145.0,gene/physio,no,6.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,169.0,gene/physio,no,6.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,117.0,gene/physio,yes,6.0,28.0,2025-06-19 00:00:00,wound still obvious,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,146.0,gene/physio,yes,6.0,28.0,2025-06-19 00:00:00,wound still obvious,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,179.0,gene/physio,yes,6.0,28.0,2025-06-19 00:00:00,wound still obvious,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,122.0,gene/physio,no,9.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,131.0,gene/physio,no,9.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,173.0,gene/physio,no,9.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,118.0,gene/physio,yes,9.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,121.0,gene/physio,yes,9.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,166.0,gene/physio,yes,9.0,28.0,2025-06-19 00:00:00,middle with branch,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,125.0,gene/physio,no,12.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,147.0,gene/physio,no,12.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,176.0,gene/physio,no,12.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,130.0,gene/physio,yes,12.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,144.0,gene/physio,yes,12.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,177.0,gene/physio,yes,12.0,28.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,141.0,gene/physio,no,4.0,31.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,150.0,gene/physio,no,4.0,31.0,2025-06-19 00:00:00,brittle  ,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,165.0,gene/physio,no,4.0,31.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,c,133.0,gene/physio,yes,4.0,31.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,d,143.0,gene/physio,yes,4.0,31.0,2025-06-19 00:00:00,NA,15.0,wound,8 or 9,yes,2025-06-19 00:00:00
a. pulchra,a,152.0,gene/physio,yes,4.0,31.0,2025-06-19 00:00:00,"brittle when slicing, branch on wound sample",15.0,wound,8 or 9,yes,2025-06-19 00:00:00
