species,thicket ,tank,id,worms 06/07/2025,worms 06/08/2025,worms 06/12/2025
a. pulchra,d,6.0,248.0,0.0,0.0,0.0
a. pulchra,a,9.0,137.0,0.0,0.0,0.0
a. pulchra,a,9.0,148.0,0.0,0.0,0.0
a. pulchra,a,9.0,157.0,0.0,0.0,0.0
a. pulchra,a,9.0,159.0,0.0,0.0,0.0
a. pulchra,a,9.0,166.0,0.0,0.0,0.0
a. pulchra,a,9.0,173.0,0.0,0.0,0.0
a. pulchra,a,9.0,187.0,0.0,0.0,0.0
a. pulchra,a,9.0,189.0,0.0,0.0,1.0
a. pulchra,c,9.0,121.0,0.0,0.0,0.0
a. pulchra,c,9.0,131.0,0.0,0.0,0.0
a. pulchra,c,9.0,253.0,0.0,0.0,0.0
a. pulchra,c,9.0,271.0,0.0,0.0,0.0
a. pulchra,c,9.0,272.0,0.0,0.0,0.0
a. pulchra,c,9.0,285.0,0.0,0.0,1.0
a. pulchra,c,9.0,288.0,0.0,0.0,0.0
a. pulchra,c,9.0,261.0,0.0,0.0,0.0
a. pulchra,d,9.0,118.0,0.0,0.0,0.0
a. pulchra,d,9.0,122.0,0.0,0.0,0.0
a. pulchra,d,9.0,217.0,2.0,0.0,0.0
a. pulchra,d,9.0,218.0,0.0,0.0,0.0
a. pulchra,d,9.0,227.0,0.0,0.0,0.0
a. pulchra,d,9.0,229.0,0.0,0.0,0.0
a. pulchra,d,9.0,237.0,0.0,0.0,0.0
a. pulchra,d,9.0,257.0,0.0,0.0,0.0
a. pulchra,a,10.0,155.0,0.0,0.0,0.0
a. pulchra,a,10.0,158.0,0.0,0.0,0.0
a. pulchra,a,10.0,171.0,0.0,0.0,0.0
a. pulchra,a,10.0,175.0,0.0,0.0,0.0
a. pulchra,a,10.0,178.0,3.0,0.0,0.0
a. pulchra,a,10.0,193.0,0.0,0.0,0.0
a. pulchra,a,10.0,210.0,0.0,0.0,0.0
a. pulchra,a,10.0,214.0,0.0,0.0,0.0
a. pulchra,c,10.0,119.0,1.0,0.0,0.0
a. pulchra,c,10.0,132.0,3.0,0.0,2.0
a. pulchra,c,10.0,254.0,0.0,0.0,0.0
a. pulchra,c,10.0,255.0,0.0,0.0,0.0
a. pulchra,c,10.0,262.0,0.0,0.0,0.0
a. pulchra,c,10.0,266.0,0.0,0.0,0.0
a. pulchra,c,10.0,283.0,7.0,0.0,0.0
a. pulchra,c,10.0,286.0,2.0,0.0,0.0
a. pulchra,d,10.0,110.0,1.0,0.0,0.0
a. pulchra,d,10.0,120.0,0.0,0.0,0.0
a. pulchra,d,10.0,186.0,2.0,0.0,0.0
a. pulchra,d,10.0,205.0,0.0,0.0,0.0
a. pulchra,d,10.0,216.0,0.0,0.0,0.0
a. pulchra,d,10.0,241.0,0.0,0.0,0.0
a. pulchra,d,10.0,256.0,0.0,0.0,0.0
a. pulchra,d,10.0,259.0,0.0,0.0,0.0
a. pulchra,a,11.0,112.0,0.0,0.0,0.0
a. pulchra,a,11.0,163.0,2.0,0.0,0.0
a. pulchra,a,11.0,168.0,0.0,0.0,0.0
a. pulchra,a,11.0,174.0,0.0,0.0,0.0
a. pulchra,a,11.0,181.0,0.0,0.0,0.0
a. pulchra,a,11.0,188.0,0.0,0.0,0.0
a. pulchra,a,11.0,195.0,2.0,0.0,0.0
a. pulchra,a,11.0,207.0,1.0,0.0,0.0
a. pulchra,c,11.0,116.0,0.0,0.0,0.0
a. pulchra,c,11.0,127.0,0.0,0.0,0.0
a. pulchra,c,11.0,264.0,0.0,0.0,0.0
a. pulchra,c,11.0,265.0,0.0,0.0,0.0
a. pulchra,c,11.0,269.0,0.0,0.0,0.0
a. pulchra,c,11.0,284.0,0.0,0.0,0.0
a. pulchra,c,11.0,299.0,4.0,0.0,0.0
a. pulchra,c,11.0,300.0,0.0,0.0,0.0
a. pulchra,d,11.0,128.0,0.0,0.0,0.0
a. pulchra,d,11.0,149.0,0.0,0.0,0.0
a. pulchra,d,11.0,185.0,0.0,0.0,0.0
a. pulchra,d,11.0,219.0,0.0,0.0,0.0
a. pulchra,d,11.0,225.0,0.0,0.0,0.0
a. pulchra,d,11.0,228.0,0.0,0.0,0.0
a. pulchra,d,11.0,240.0,0.0,0.0,0.0
a. pulchra,d,11.0,244.0,0.0,0.0,0.0
a. pulchra,a,12.0,151.0,0.0,0.0,0.0
a. pulchra,a,12.0,164.0,0.0,0.0,0.0
a. pulchra,a,12.0,167.0,0.0,0.0,0.0
a. pulchra,a,12.0,176.0,0.0,0.0,0.0
a. pulchra,a,12.0,177.0,0.0,0.0,0.0
a. pulchra,a,12.0,190.0,0.0,0.0,0.0
a. pulchra,a,12.0,196.0,0.0,0.0,0.0
a. pulchra,a,12.0,213.0,0.0,0.0,0.0
a. pulchra,c,12.0,125.0,0.0,0.0,0.0
a. pulchra,c,12.0,130.0,0.0,0.0,0.0
a. pulchra,c,12.0,252.0,0.0,0.0,0.0
a. pulchra,c,12.0,273.0,0.0,0.0,0.0
a. pulchra,c,12.0,275.0,0.0,0.0,0.0
a. pulchra,c,12.0,287.0,0.0,0.0,0.0
a. pulchra,c,12.0,294.0,0.0,0.0,0.0
a. pulchra,c,12.0,301.0,0.0,0.0,0.0
a. pulchra,d,12.0,144.0,0.0,0.0,0.0
a. pulchra,d,12.0,147.0,0.0,0.0,0.0
a. pulchra,d,12.0,201.0,0.0,0.0,0.0
a. pulchra,d,12.0,202.0,0.0,0.0,0.0
a. pulchra,d,12.0,223.0,0.0,0.0,0.0
a. pulchra,d,12.0,231.0,0.0,0.0,0.0
a. pulchra,d,12.0,234.0,0.0,0.0,0.0
a. pulchra,d,12.0,243.0,0.0,0.0,0.0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
